seq1,seq2,n_operations,time
../seqs/seq1.txt,../seqs/seq2.txt,136,6.699562072753906e-05
../seqs/seq1.txt,../seqs/seq3.txt,424,0.00020003318786621094
../seqs/seq1.txt,../seqs/seq4.txt,422,0.00020647048950195312
../seqs/seq1.txt,../seqs/seq5.txt,806,0.0002834796905517578
../seqs/seq1.txt,../seqs/seq6.txt,736,0.0002830028533935547
../seqs/seq1.txt,../seqs/seq7.txt,1420,0.00048160552978515625
../seqs/seq1.txt,../seqs/seq8.txt,1371,0.0004482269287109375
../seqs/seq1.txt,../seqs/seq9.txt,1943,0.0008509159088134766
../seqs/seq1.txt,../seqs/seq10.txt,1936,0.0006015300750732422
../seqs/seq1.txt,../seqs/seq11.txt,2599,0.0007793903350830078
../seqs/seq1.txt,../seqs/seq12.txt,2529,0.0008399486541748047
../seqs/seq2.txt,../seqs/seq3.txt,436,0.00019598007202148438
../seqs/seq2.txt,../seqs/seq4.txt,463,0.00033926963806152344
../seqs/seq2.txt,../seqs/seq5.txt,802,0.0002999305725097656
../seqs/seq2.txt,../seqs/seq6.txt,837,0.00031447410583496094
../seqs/seq2.txt,../seqs/seq7.txt,1515,0.0005004405975341797
../seqs/seq2.txt,../seqs/seq8.txt,1431,0.0004801750183105469
../seqs/seq2.txt,../seqs/seq9.txt,2039,0.0006706714630126953
../seqs/seq2.txt,../seqs/seq10.txt,2081,0.0014891624450683594
../seqs/seq2.txt,../seqs/seq11.txt,2703,0.0011930465698242188
../seqs/seq2.txt,../seqs/seq12.txt,2773,0.0009336471557617188
../seqs/seq3.txt,../seqs/seq4.txt,1058,0.00041103363037109375
../seqs/seq3.txt,../seqs/seq5.txt,1948,0.0007004737854003906
../seqs/seq3.txt,../seqs/seq6.txt,1934,0.0006926059722900391
../seqs/seq3.txt,../seqs/seq7.txt,3701,0.0013554096221923828
../seqs/seq3.txt,../seqs/seq8.txt,3722,0.0013079643249511719
../seqs/seq3.txt,../seqs/seq9.txt,5237,0.0019257068634033203
../seqs/seq3.txt,../seqs/seq10.txt,5419,0.0019299983978271484
../seqs/seq3.txt,../seqs/seq11.txt,6892,0.0025568008422851562
../seqs/seq3.txt,../seqs/seq12.txt,6878,0.002441883087158203
../seqs/seq4.txt,../seqs/seq5.txt,1998,0.0007419586181640625
../seqs/seq4.txt,../seqs/seq6.txt,2024,0.0007576942443847656
../seqs/seq4.txt,../seqs/seq7.txt,3775,0.001489877700805664
../seqs/seq4.txt,../seqs/seq8.txt,3922,0.001596212387084961
../seqs/seq4.txt,../seqs/seq9.txt,5452,0.001954793930053711
../seqs/seq4.txt,../seqs/seq10.txt,5564,0.0019347667694091797
../seqs/seq4.txt,../seqs/seq11.txt,7283,0.0026826858520507812
../seqs/seq4.txt,../seqs/seq12.txt,7171,0.002682924270629883
../seqs/seq5.txt,../seqs/seq6.txt,3413,0.0012958049774169922
../seqs/seq5.txt,../seqs/seq7.txt,6437,0.0025823116302490234
../seqs/seq5.txt,../seqs/seq8.txt,6477,0.002507448196411133
../seqs/seq5.txt,../seqs/seq9.txt,9693,0.0037658214569091797
../seqs/seq5.txt,../seqs/seq10.txt,9595,0.0037992000579833984
../seqs/seq5.txt,../seqs/seq11.txt,12697,0.005238771438598633
../seqs/seq5.txt,../seqs/seq12.txt,12613,0.0053386688232421875
../seqs/seq6.txt,../seqs/seq7.txt,6512,0.002444028854370117
../seqs/seq6.txt,../seqs/seq8.txt,6493,0.0024933815002441406
../seqs/seq6.txt,../seqs/seq9.txt,9679,0.0038878917694091797
../seqs/seq6.txt,../seqs/seq10.txt,9665,0.0037577152252197266
../seqs/seq6.txt,../seqs/seq11.txt,12816,0.004871845245361328
../seqs/seq6.txt,../seqs/seq12.txt,12802,0.004748344421386719
../seqs/seq7.txt,../seqs/seq8.txt,11811,0.0046503543853759766
../seqs/seq7.txt,../seqs/seq9.txt,17372,0.006901979446411133
../seqs/seq7.txt,../seqs/seq10.txt,17298,0.00720977783203125
../seqs/seq7.txt,../seqs/seq11.txt,23041,0.009390592575073242
../seqs/seq7.txt,../seqs/seq12.txt,22996,0.009156465530395508
../seqs/seq8.txt,../seqs/seq9.txt,17341,0.006899118423461914
../seqs/seq8.txt,../seqs/seq10.txt,17317,0.006849050521850586
../seqs/seq8.txt,../seqs/seq11.txt,23012,0.009370803833007812
../seqs/seq8.txt,../seqs/seq12.txt,23018,0.009184122085571289
../seqs/seq9.txt,../seqs/seq10.txt,25207,0.010606527328491211
../seqs/seq9.txt,../seqs/seq11.txt,33268,0.014019489288330078
../seqs/seq9.txt,../seqs/seq12.txt,33287,0.013453006744384766
../seqs/seq10.txt,../seqs/seq11.txt,33220,0.014911174774169922
../seqs/seq10.txt,../seqs/seq12.txt,33204,0.01360774040222168
../seqs/seq11.txt,../seqs/seq12.txt,43618,0.0177609920501709
